comunidad_autor,channel_name,comentarios
0,Gobierno de la República de Guatemala,69
1,Noticias Telemundo,25
2,Noticiero Guatevisión 13 Hrs.,2
3,Quorum,159
4,PrensaLibreOficial,6
5,Municipalidad de Guatemala,25
6,Quorum,4
7,Quorum,1
8,Quorum,53
9,Quorum,1
10,Quorum,1
11,Quorum,33
12,Quorum,1
13,Quorum,3
