category,videos,visualizaciones,comentarios,autores_unicos
News & Politics,138,2165695,335,283
People & Blogs,66,5116257,0,0
Entertainment,48,558349,70,50
Education,19,873680,0,0
Travel & Events,8,660990,0,0
Science & Technology,6,128772,0,0
Nonprofits & Activism,3,602,1,1
Film & Animation,2,2849,0,0
Comedy,1,8190449,0,0
Music,1,5262,0,0
Sports,1,3110,0,0
