author_channel_id,video_id,source,target,peso_comentarios,me_gusta_recibidos,respuestas_recibidas,componente
UC-HeUTT6_g-VoiWds2a4H-w,6W4u8sGEnGM,autor::UC-HeUTT6_g-VoiWds2a4H-w,video::6W4u8sGEnGM,1,0,0,1
UC-Iul5tDYH_oiAMXQH-KaaQ,6W4u8sGEnGM,autor::UC-Iul5tDYH_oiAMXQH-KaaQ,video::6W4u8sGEnGM,1,1,0,1
UC-QOpE7GOxlXcHZ8b7HbQKA,OkXlHx0hx-8,autor::UC-QOpE7GOxlXcHZ8b7HbQKA,video::OkXlHx0hx-8,2,0,0,2
UC-fiZBS5Gp1eCJd9ucgWnCg,j43HgwYFKfk,autor::UC-fiZBS5Gp1eCJd9ucgWnCg,video::j43HgwYFKfk,1,6,0,1
UC-hfX8J5JPJ-dfuakzegMLA,n8iP75gIpmw,autor::UC-hfX8J5JPJ-dfuakzegMLA,video::n8iP75gIpmw,1,6,0,1
UC-jS_kA9w-OmpupXDx156Rg,n8iP75gIpmw,autor::UC-jS_kA9w-OmpupXDx156Rg,video::n8iP75gIpmw,1,2,0,1
UC-pNP6RMFuLg_-x7Ah_0kEA,n8iP75gIpmw,autor::UC-pNP6RMFuLg_-x7Ah_0kEA,video::n8iP75gIpmw,1,5,0,1
UC094EFEmMSdwVa8NQjjYBXg,b_Hkrkl3adA,autor::UC094EFEmMSdwVa8NQjjYBXg,video::b_Hkrkl3adA,1,0,0,1
UC0HvfEWozTHbwl_iEmJNvVA,6W4u8sGEnGM,autor::UC0HvfEWozTHbwl_iEmJNvVA,video::6W4u8sGEnGM,1,3,0,1
UC0RpuMwkDKJYqgKHtsJRuWQ,lj983NWyAQY,autor::UC0RpuMwkDKJYqgKHtsJRuWQ,video::lj983NWyAQY,1,113,1,3
UC0aEyakBPqcBkVJiErfSupQ,lj983NWyAQY,autor::UC0aEyakBPqcBkVJiErfSupQ,video::lj983NWyAQY,1,70,0,3
UC14qlobYKqD-DO0j6b75lcA,6W4u8sGEnGM,autor::UC14qlobYKqD-DO0j6b75lcA,video::6W4u8sGEnGM,1,0,0,1
UC1DpqK6vaPEkBOMNvypsKYg,j43HgwYFKfk,autor::UC1DpqK6vaPEkBOMNvypsKYg,video::j43HgwYFKfk,1,0,0,1
UC1NiEdJ7gk6FlDexIalWnGg,6W4u8sGEnGM,autor::UC1NiEdJ7gk6FlDexIalWnGg,video::6W4u8sGEnGM,1,0,0,1
UC1WlJfQmaIskYhP4gmWoamw,OkXlHx0hx-8,autor::UC1WlJfQmaIskYhP4gmWoamw,video::OkXlHx0hx-8,1,2,1,2
UC1Y7x3h0c95Z8kUhi-Tzaeg,PjmxCj-a9Hg,autor::UC1Y7x3h0c95Z8kUhi-Tzaeg,video::PjmxCj-a9Hg,1,0,0,1
UC1vr9aaMI2crB0NvwFHUeoQ,n8iP75gIpmw,autor::UC1vr9aaMI2crB0NvwFHUeoQ,video::n8iP75gIpmw,1,0,0,1
