node_id,tipo,etiqueta,handle,id_original,channel_id,comentarios,videos_unicos,canales_unicos,visualizaciones,autores_unicos,categoria,sentimiento_medio,canal,componente
autor::UC-HeUTT6_g-VoiWds2a4H-w,autor,@JorgeMunoz-gd9et,/@JorgeMunoz-gd9et,UC-HeUTT6_g-VoiWds2a4H-w,,1,1.0,1.0,,,,1.0,,1
autor::UC-Iul5tDYH_oiAMXQH-KaaQ,autor,@AlbertoMancilla-p9h,/@AlbertoMancilla-p9h,UC-Iul5tDYH_oiAMXQH-KaaQ,,1,1.0,1.0,,,,1.0,,1
autor::UC-QOpE7GOxlXcHZ8b7HbQKA,autor,@mariaalexander427,/@mariaalexander427,UC-QOpE7GOxlXcHZ8b7HbQKA,,2,1.0,1.0,,,,0.0,,3
autor::UC-fiZBS5Gp1eCJd9ucgWnCg,autor,@Tommii.10,/@Tommii.10,UC-fiZBS5Gp1eCJd9ucgWnCg,,1,1.0,1.0,,,,0.0,,1
autor::UC-hfX8J5JPJ-dfuakzegMLA,autor,@normaleticiaorozcojuarez2418,/@normaleticiaorozcojuarez2418,UC-hfX8J5JPJ-dfuakzegMLA,,1,1.0,1.0,,,,1.0,,1
autor::UC-jS_kA9w-OmpupXDx156Rg,autor,@simoncreyesc7579,/@simoncreyesc7579,UC-jS_kA9w-OmpupXDx156Rg,,1,1.0,1.0,,,,0.0,,1
autor::UC-pNP6RMFuLg_-x7Ah_0kEA,autor,@almacatalan2717,/@almacatalan2717,UC-pNP6RMFuLg_-x7Ah_0kEA,,1,1.0,1.0,,,,0.0,,1
autor::UC094EFEmMSdwVa8NQjjYBXg,autor,@CelestinoQuej-j7k,/@CelestinoQuej-j7k,UC094EFEmMSdwVa8NQjjYBXg,,1,1.0,1.0,,,,0.0,,1
autor::UC0HvfEWozTHbwl_iEmJNvVA,autor,@OttoPalencia-b7r,/@OttoPalencia-b7r,UC0HvfEWozTHbwl_iEmJNvVA,,1,1.0,1.0,,,,-1.0,,1
autor::UC0RpuMwkDKJYqgKHtsJRuWQ,autor,@sabinamarinaguerra3248,/@sabinamarinaguerra3248,UC0RpuMwkDKJYqgKHtsJRuWQ,,1,1.0,1.0,,,,1.0,,2
autor::UC0aEyakBPqcBkVJiErfSupQ,autor,@jhonymanuel9891,/@jhonymanuel9891,UC0aEyakBPqcBkVJiErfSupQ,,1,1.0,1.0,,,,0.0,,2
autor::UC14qlobYKqD-DO0j6b75lcA,autor,@megavision4488,/@megavision4488,UC14qlobYKqD-DO0j6b75lcA,,1,1.0,1.0,,,,1.0,,1
autor::UC1DpqK6vaPEkBOMNvypsKYg,autor,@HectorCarranza-u4j4o,/@HectorCarranza-u4j4o,UC1DpqK6vaPEkBOMNvypsKYg,,1,1.0,1.0,,,,-1.0,,1
autor::UC1NiEdJ7gk6FlDexIalWnGg,autor,@BorisTebalán,/@BorisTebal%C3%A1n,UC1NiEdJ7gk6FlDexIalWnGg,,1,1.0,1.0,,,,1.0,,1
autor::UC1WlJfQmaIskYhP4gmWoamw,autor,@marthareiss5434,/@marthareiss5434,UC1WlJfQmaIskYhP4gmWoamw,,1,1.0,1.0,,,,0.0,,3
autor::UC1Y7x3h0c95Z8kUhi-Tzaeg,autor,@rosadiaz9235,/@rosadiaz9235,UC1Y7x3h0c95Z8kUhi-Tzaeg,,1,1.0,1.0,,,,0.0,,1
autor::UC1vr9aaMI2crB0NvwFHUeoQ,autor,@JoseSimilox-p6e,/@JoseSimilox-p6e,UC1vr9aaMI2crB0NvwFHUeoQ,,1,1.0,1.0,,,,1.0,,1
autor::UC2Y_EHWQKevubk4vOEBBFxw,autor,@alfonsomorales2653,/@alfonsomorales2653,UC2Y_EHWQKevubk4vOEBBFxw,,1,1.0,1.0,,,,0.0,,1
autor::UC2ngpd8UBQu4gcUYy0goAtg,autor,@juliohernandez7438,/@juliohernandez7438,UC2ngpd8UBQu4gcUYy0goAtg,,1,1.0,1.0,,,,-1.0,,1
