metrica,valor
Videos,293
Canales de videos,97
Comentarios,406
Autores de comentarios,332
Videos con comentarios recolectados,19
Canales con comentarios recolectados,8
Comentarios asociados a video,406
Me gusta acumulados en comentarios,2325
Respuestas acumuladas,51
