category,comentarios,videos_unicos,sentimiento_medio,positivos,negativos
News & Politics,335,16,0.10975124378109452,69,30
Entertainment,70,2,0.15714285714285714,19,8
Nonprofits & Activism,1,1,0.0,0,0
